🕘️更新时间,#genre#
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79-1.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津都市,http://60.26.15.121:85/tsfile/live/21/1004.m3u8?key=txiptv
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津新闻,http://60.26.15.121:85/tsfile/live/9/1001.m3u8?key=txiptv
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津文艺,http://60.26.15.121:85/tsfile/live/13/1002.m3u8?key=txiptv
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
天津卫视,http://120.76.248.139/live/bfgd/4200000084.m3u8

☘️四川频道,#genre#
东兴综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dxxwzh_4000.m3u8
乐至综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lezhixwzh_4000.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8#http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/msrszh_2000.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
利州综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxwzh_2000.m3u8
剑阁综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jgxwzhH265_4000.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
南充科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nckj_4000.m3u8
双流综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/slgq_2000.m3u8
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙永综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xyxw_2000.m3u8
名山综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/msdstH265_2000.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-ggSCTV-8_4000.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
宁南综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nnt_4000.m3u8
宜宾公共,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybetH264_2000.m3u8
宝兴综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bxdst_2000.m3u8
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
平武综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pwgq_4000.m3u8
广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd
广元综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyzhH265_4000.m3u8
广元综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
广安公共,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gagg_2000.m3u8
康定综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzkdxwzh_2000.m3u8
康巴卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
新都综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xdzhpd_2000.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel9/playlist.m3u8?zsicd
昭化综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zhxwzh_2000.m3u8
朝天综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ctxwzh_2000.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
武胜综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wsxw_2000.m3u8
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mcxw_2000.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
盐亭综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ytzh_2000.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
石棉综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/smxwzh_2000.m3u8
绵阳科技,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
荥经综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjdst_2000.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
西昌综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xctHD_2000.m3u8
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
金口河综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jkhdst_2000.m3u8
金堂电视台,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtzhpd_2000.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
长宁综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/znzh_2000.m3u8
雅安公共,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yagg_2000.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安雨城,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycpd_2000.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qcxwzhH265_4000.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青神综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qszh_2000.m3u8

☘️陕西频道,#genre#
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260417200244ad5ec1bc4d84473b9aad11b0c927b6af&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260417200244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260417200244&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e30b2cf6ea6a15b636adc1012f572cb0
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=2026041720024458c1a85f83dc42e38d44b50226209551&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260417200244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260417200244&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84abd9e6b42be9e5a2f2d1c51fbbaf70
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260417200237e0800651eb90442c9a30af9475962dc3&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260417200237&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260417200237&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c6160cf759dbe5e3b091d88ce53b12f
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8

☘️福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
厦门卫视,http://r.jdshipin.com/p8dEo
厦门卫视,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8
厦门卫视,http://rihou.cc:555/tv/厦门卫视
厦门卫视,http://183.250.156.180:9999/newlive/live/hls/28/live.m3u8
厦门卫视,http://175.154.151.98:808/hls/54/index.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建新闻,http://183.250.156.180:9999/newlive/live/hls/22/live.m3u8
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://183.250.156.180:9999/newlive/live/hls/23/live.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建综合,http://183.250.156.180:9999/newlive/live/hls/19/live.m3u8
福建旅游,http://183.250.156.180:9999/newlive/live/hls/24/live.m3u8
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8

☘️海南频道,#genre#
海南新闻,https://tv1288.xyz/hainantv.php?proxy=1&id=xwpd
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd
海南自贸,https://tv1288.xyz/hainantv.php?proxy=1&id=jjpd
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海南文旅,https://tv1288.xyz/hainantv.php?proxy=1&id=wlpd
海南文旅,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南少儿,https://tv1288.xyz/hainantv.php?proxy=1&id=sepd
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
海南公共,https://tv1288.xyz/hainantv.php?proxy=1&id=ggpd
海南公共,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河南频道,#genre#
梨园,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202604172202098183209025ce4df59d48de7a3202ccff&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260417220209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260417220209&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f30a0e66c9e11a5d509f7a54163dc643
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend#http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend#http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南都市,https://tv1288.xyz/hntv.php?id=hnds
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南民生,https://tv1288.xyz/hntv.php?id=hnms
河南民生,https://live.iill.top/douyin/594830048
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
