1-央视频道📺,#genre#
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8

北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
湖南,,hnjykthttp://120.76.248.139/live/bfgd/4200000350.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8


